genus,family
Anisopus,Apocynaceae
Scleromitrion,Rubiaceae
Eumachia,Rubiaceae
Leptopetalum,Rubiaceae
Guettarda,Rubiaceae
Malouetia,Apocynaceae
Strophanthus,Apocynaceae
Forsteronia,Apocynaceae
Chomelia,Rubiaceae
Ectadium,Apocynaceae
Ruehssia,Apocynaceae
Rytigynia,Rubiaceae
Symbolanthus,Gentianaceae
Neobertiera,Rubiaceae
Schenkia,Gentianaceae
Micrechites,Apocynaceae
Didymosalpinx,Rubiaceae
Tarenna,Rubiaceae
Rubia,Rubiaceae
Decalepis,Apocynaceae
Urceola,Apocynaceae
Pentagonia,Rubiaceae
Asclepias,Apocynaceae
Hoodia,Apocynaceae
Schradera,Rubiaceae
Alafia,Apocynaceae
Tavaresia,Apocynaceae
Houstonia,Rubiaceae
Jasminanthes,Apocynaceae
Orthosia,Apocynaceae
Rauvolfia,Apocynaceae
Ornichia,Gentianaceae
Notopleura,Rubiaceae
Antirhea,Rubiaceae
Boucerosia,Apocynaceae
Mandevilla,Apocynaceae
Hippotis,Rubiaceae
Isertia,Rubiaceae
Atractocarpus,Rubiaceae
Sacleuxia,Apocynaceae
Irlbachia,Gentianaceae
Finlaysonia,Apocynaceae
Cyclophyllum,Rubiaceae
Cynanchum,Apocynaceae
Afrocanthium,Rubiaceae
Lomatogonium,Gentianaceae
Peponidium,Rubiaceae
Himatanthus,Apocynaceae
Ceriscoides,Rubiaceae
Ceropegia,Apocynaceae
Valantia,Rubiaceae
Spigelia,Loganiaceae
Plocama,Rubiaceae
Swertia,Gentianaceae
Psychotria,Rubiaceae
Galium,Rubiaceae
Ptycanthera,Apocynaceae
Hoppea,Gentianaceae
Quaqua,Apocynaceae
Empogona,Rubiaceae
Asperula,Rubiaceae
Manettia,Rubiaceae
Minaria,Apocynaceae
Bremeria,Rubiaceae
Ixora,Rubiaceae
Hedyotis,Rubiaceae
Cynanchica,Rubiaceae
Leptactina,Rubiaceae
Benkara,Rubiaceae
Rosenbergiodendron,Rubiaceae
Megacodon,Gentianaceae
Machaonia,Rubiaceae
Funastrum,Apocynaceae
